simd, 8, 32, 0.000297
sequential, 1, 128, 1.4e-05
parallel, 1, 128, 6.2e-05
simd, 1, 128, 7.6e-05
parallel, 2, 128, 0.00017
simd, 2, 128, 0.000163
parallel, 4, 128, 0.000235
simd, 4, 128, 0.000269
parallel, 8, 128, 0.000285
simd, 8, 128, 0.000284
sequential, 1, 512, 3.8e-05
parallel, 1, 512, 8.8e-05
simd, 1, 512, 8.3e-05
parallel, 2, 512, 0.000174
simd, 2, 512, 0.000173
parallel, 4, 512, 0.00024
simd, 4, 512, 0.000245
parallel, 8, 512, 0.000298
simd, 8, 512, 0.000296
sequential, 1, 2048, 0.000181
parallel, 1, 2048, 0.00024
simd, 1, 2048, 0.00012
parallel, 2, 2048, 0.000294
simd, 2, 2048, 0.000275
parallel, 4, 2048, 0.000264
simd, 4, 2048, 0.000271
parallel, 8, 2048, 0.000347
simd, 8, 2048, 0.002027
sequential, 1, 8192, 0.00078
parallel, 1, 8192, 0.000834
simd, 1, 8192, 0.000271
parallel, 2, 8192, 0.000574
simd, 2, 8192, 0.000348
parallel, 4, 8192, 0.000394
simd, 4, 8192, 0.000302
parallel, 8, 8192, 0.000367
simd, 8, 8192, 0.000405
sequential, 1, 32768, 0.003139
parallel, 1, 32768, 0.003198
simd, 1, 32768, 0.000925
parallel, 2, 32768, 0.001853
simd, 2, 32768, 0.000661
parallel, 4, 32768, 0.00109
simd, 4, 32768, 0.000471
parallel, 8, 32768, 0.000766
simd, 8, 32768, 0.000555
sequential, 1, 128, 1.8e-05
parallel, 1, 128, 0.000102
simd, 1, 128, 0.000147
parallel, 2, 128, 0.000253
simd, 2, 128, 0.000277
parallel, 4, 128, 0.000546
simd, 4, 128, 0.000631
parallel, 8, 128, 0.00075
simd, 8, 128, 0.000638
sequential, 1, 512, 3.7e-05
parallel, 1, 512, 0.000112
simd, 1, 512, 0.000159
parallel, 2, 512, 0.000306
simd, 2, 512, 0.000393
parallel, 4, 512, 0.000537
simd, 4, 512, 0.000539
parallel, 8, 512, 0.00063
simd, 8, 512, 0.000609
sequential, 1, 2048, 0.000156
parallel, 1, 2048, 0.000222
simd, 1, 2048, 0.000195
parallel, 2, 2048, 0.000384
simd, 2, 2048, 0.000413
parallel, 4, 2048, 0.000564
simd, 4, 2048, 0.000573
parallel, 8, 2048, 0.000665
simd, 8, 2048, 0.000683
sequential, 1, 8192, 0.00072
parallel, 1, 8192, 0.000855
simd, 1, 8192, 0.000347
parallel, 2, 8192, 0.000786
simd, 2, 8192, 0.000475
parallel, 4, 8192, 0.000697
simd, 4, 8192, 0.000818
parallel, 8, 8192, 0.000692
simd, 8, 8192, 0.000611
sequential, 1, 32768, 0.003078
parallel, 1, 32768, 0.003169
simd, 1, 32768, 0.000951
parallel, 2, 32768, 0.001818
simd, 2, 32768, 0.001053
parallel, 4, 32768, 0.001087
simd, 4, 32768, 0.000617
parallel, 8, 32768, 0.000774
simd, 8, 32768, 0.000703
sequential, 1, 131072, 0.012547
parallel, 1, 131072, 0.012515
simd, 1, 131072, 0.003545
parallel, 2, 131072, 0.017871
simd, 2, 131072, 0.00452
parallel, 4, 131072, 0.003645
simd, 4, 131072, 0.001259
parallel, 8, 131072, 0.00252
simd, 8, 131072, 0.001191
sequential, 1, 512, 5.7e-05
parallel, 1, 512, 0.000276
simd, 1, 512, 0.000449
parallel, 2, 512, 0.001156
simd, 2, 512, 0.001484
parallel, 4, 512, 0.001853
simd, 4, 512, 0.001741
parallel, 8, 512, 0.001932
simd, 8, 512, 0.002188
sequential, 1, 2048, 0.000129
parallel, 1, 2048, 0.000328
simd, 1, 2048, 0.000505
parallel, 2, 2048, 0.001297
simd, 2, 2048, 0.001267
parallel, 4, 2048, 0.001784
simd, 4, 2048, 0.00182
parallel, 8, 2048, 0.002087
simd, 8, 2048, 0.002194
sequential, 1, 8192, 0.000559
parallel, 1, 8192, 0.000755
simd, 1, 8192, 0.00066
parallel, 2, 8192, 0.001409
simd, 2, 8192, 0.001251
parallel, 4, 8192, 0.001947
simd, 4, 8192, 0.001887
parallel, 8, 8192, 0.002014
simd, 8, 8192, 0.002129
sequential, 1, 32768, 0.002893
parallel, 1, 32768, 0.003026
simd, 1, 32768, 0.001216
parallel, 2, 32768, 0.002434
simd, 2, 32768, 0.001437
parallel, 4, 32768, 0.001817
simd, 4, 32768, 0.001847
parallel, 8, 32768, 0.002141
simd, 8, 32768, 0.002258
sequential, 1, 131072, 0.012436
parallel, 1, 131072, 0.01239
simd, 1, 131072, 0.003716
parallel, 2, 131072, 0.006738
simd, 2, 131072, 0.002828
parallel, 4, 131072, 0.004147
simd, 4, 131072, 0.002493
parallel, 8, 131072, 0.002889
simd, 8, 131072, 0.002241
sequential, 1, 524288, 0.050976
parallel, 1, 524288, 0.051569
simd, 1, 524288, 0.013812
parallel, 2, 524288, 0.026331
simd, 2, 524288, 0.00775
parallel, 4, 524288, 0.014659
simd, 4, 524288, 0.004233
parallel, 8, 524288, 0.007094
simd, 8, 524288, 0.002539
sequential, 1, 2048, 0.00022
parallel, 1, 2048, 0.000959
simd, 1, 2048, 0.001671
parallel, 2, 2048, 0.004823
simd, 2, 2048, 0.004281
parallel, 4, 2048, 0.006829
simd, 4, 2048, 0.007518
parallel, 8, 2048, 0.008059
simd, 8, 2048, 0.006917
sequential, 1, 8192, 0.000658
parallel, 1, 8192, 0.001116
simd, 1, 8192, 0.001892
parallel, 2, 8192, 0.005131
simd, 2, 8192, 0.004699
parallel, 4, 8192, 0.00738
simd, 4, 8192, 0.007045
parallel, 8, 8192, 0.007407
simd, 8, 8192, 0.008457
sequential, 1, 32768, 0.002211
parallel, 1, 32768, 0.002926
simd, 1, 32768, 0.002429
parallel, 2, 32768, 0.005079
simd, 2, 32768, 0.004958
parallel, 4, 32768, 0.007311
simd, 4, 32768, 0.007992
parallel, 8, 32768, 0.008185
simd, 8, 32768, 0.007698
sequential, 1, 131072, 0.011808
parallel, 1, 131072, 0.01235
simd, 1, 131072, 0.004861
parallel, 2, 131072, 0.008278
simd, 2, 131072, 0.005284
parallel, 4, 131072, 0.007179
simd, 4, 131072, 0.00654
parallel, 8, 131072, 0.008443
simd, 8, 131072, 0.007122
sequential, 1, 524288, 0.049978
parallel, 1, 524288, 0.051609
simd, 1, 524288, 0.014387
parallel, 2, 524288, 0.027388
simd, 2, 524288, 0.009503
parallel, 4, 524288, 0.015405
simd, 4, 524288, 0.007673
parallel, 8, 524288, 0.00845
simd, 8, 524288, 0.008532
sequential, 1, 2097152, 0.227097
parallel, 1, 2097152, 0.22665
parallel, 2, 2097152, 0.118766
parallel, 4, 2097152, 0.062157
parallel, 8, 2097152, 0.035416
sequential, 1, 8192, 0.00088
parallel, 1, 8192, 0.003707
simd, 1, 8192, 0.006647
parallel, 2, 8192, 0.015119
simd, 2, 8192, 0.018562
parallel, 4, 8192, 0.024839
simd, 4, 8192, 0.027196
parallel, 8, 8192, 0.026961
simd, 8, 8192, 0.030271
sequential, 1, 32768, 0.002026
parallel, 1, 32768, 0.004322
simd, 1, 32768, 0.007272
parallel, 2, 32768, 0.020798
simd, 2, 32768, 0.019835
parallel, 4, 32768, 0.028957
simd, 4, 32768, 0.028899
parallel, 8, 32768, 0.030359
simd, 8, 32768, 0.029661
sequential, 1, 131072, 0.009004
parallel, 1, 131072, 0.011964
simd, 1, 131072, 0.009869
parallel, 2, 131072, 0.019983
simd, 2, 131072, 0.020409
parallel, 4, 131072, 0.02788
simd, 4, 131072, 0.028229
parallel, 8, 131072, 0.030513
simd, 8, 131072, 0.030265
sequential, 1, 524288, 0.04752
parallel, 1, 524288, 0.050419
simd, 1, 524288, 0.020296
parallel, 2, 524288, 0.034109
simd, 2, 524288, 0.022804
parallel, 4, 524288, 0.027197
simd, 4, 524288, 0.029735
parallel, 8, 524288, 0.031482
simd, 8, 524288, 0.031933
sequential, 1, 2097152, 0.22265
parallel, 1, 2097152, 0.226358
parallel, 2, 2097152, 0.124537
parallel, 4, 2097152, 0.06952
parallel, 8, 2097152, 0.041612
sequential, 1, 8388608, 0.903885
parallel, 1, 8388608, 0.904654
parallel, 2, 8388608, 0.474357
parallel, 4, 8388608, 0.258093
parallel, 8, 8388608, 0.21541
