critical, 1, 1000000, 0.01172
reduce, 1, 1000000, 0.000937
atomic, 1, 1000000, 0.009038
critical, 1, 1000000, 0.011883
reduce, 1, 1000000, 0.000937
atomic, 1, 1000000, 0.008942
critical, 1, 1000000, 0.011909
reduce, 1, 1000000, 0.000937
atomic, 1, 1000000, 0.008996
critical, 1, 1000000, 0.012223
reduce, 1, 1000000, 0.000936
atomic, 1, 1000000, 0.008914
critical, 1, 1000000, 0.011795
reduce, 1, 1000000, 0.000936
atomic, 1, 1000000, 0.009111
critical, 1, 1000000, 0.011987
reduce, 1, 1000000, 0.000945
atomic, 1, 1000000, 0.009126
critical, 1, 1000000, 0.012198
reduce, 2, 1000000, 0.000589
atomic, 2, 1000000, 0.028812
critical, 2, 1000000, 0.021352
reduce, 2, 1000000, 0.000523
atomic, 2, 1000000, 0.037248
critical, 2, 1000000, 0.018779
reduce, 2, 1000000, 0.000525
atomic, 2, 1000000, 0.034555
critical, 2, 1000000, 0.027397
reduce, 2, 1000000, 0.000523
atomic, 2, 1000000, 0.040191
critical, 2, 1000000, 0.020247
reduce, 2, 1000000, 0.000572
atomic, 2, 1000000, 0.050216
critical, 2, 1000000, 0.025914
reduce, 2, 1000000, 0.000524
atomic, 2, 1000000, 0.031807
critical, 2, 1000000, 0.019932
reduce, 2, 1000000, 0.000539
atomic, 2, 1000000, 0.034779
critical, 2, 1000000, 0.021041
reduce, 2, 1000000, 0.000571
atomic, 2, 1000000, 0.039589
critical, 2, 1000000, 0.023907
reduce, 2, 1000000, 0.000644
atomic, 2, 1000000, 0.032773
critical, 2, 1000000, 0.022657
reduce, 2, 1000000, 0.000523
atomic, 2, 1000000, 0.042123
critical, 2, 1000000, 0.024792
reduce, 4, 1000000, 0.000314
atomic, 4, 1000000, 0.047487
critical, 4, 1000000, 0.062253
reduce, 4, 1000000, 0.000316
atomic, 4, 1000000, 0.062392
critical, 4, 1000000, 0.046262
reduce, 4, 1000000, 0.000316
atomic, 4, 1000000, 0.058586
critical, 4, 1000000, 0.051099
reduce, 4, 1000000, 0.000393
atomic, 4, 1000000, 0.061961
critical, 4, 1000000, 0.055006
reduce, 4, 1000000, 0.000312
atomic, 4, 1000000, 0.046557
critical, 4, 1000000, 0.05483
reduce, 4, 1000000, 0.000314
atomic, 4, 1000000, 0.068077
critical, 4, 1000000, 0.055919
reduce, 4, 1000000, 0.000321
atomic, 4, 1000000, 0.055327
critical, 4, 1000000, 0.050636
reduce, 4, 1000000, 0.000367
atomic, 4, 1000000, 0.058155
critical, 4, 1000000, 0.052519
reduce, 4, 1000000, 0.00038
atomic, 4, 1000000, 0.069832
critical, 4, 1000000, 0.051448
reduce, 4, 1000000, 0.000316
atomic, 4, 1000000, 0.051054
critical, 4, 1000000, 0.049788
reduce, 8, 1000000, 0.000347
atomic, 8, 1000000, 0.073191
critical, 8, 1000000, 0.084683
reduce, 8, 1000000, 0.000359
atomic, 8, 1000000, 0.07093
critical, 8, 1000000, 0.086594
reduce, 8, 1000000, 0.000348
atomic, 8, 1000000, 0.059802
critical, 8, 1000000, 0.087067
reduce, 8, 1000000, 0.00037
atomic, 8, 1000000, 0.054789
critical, 8, 1000000, 0.094521
reduce, 8, 1000000, 0.00039
atomic, 8, 1000000, 0.05567
critical, 8, 1000000, 0.105462
reduce, 8, 1000000, 0.000362
atomic, 8, 1000000, 0.074549
critical, 8, 1000000, 0.073271
reduce, 8, 1000000, 0.000346
atomic, 8, 1000000, 0.075751
critical, 8, 1000000, 0.101175
reduce, 8, 1000000, 0.000362
atomic, 8, 1000000, 0.070178
critical, 8, 1000000, 0.098246
reduce, 8, 1000000, 0.000345
atomic, 8, 1000000, 0.072036
critical, 8, 1000000, 0.088472
reduce, 8, 1000000, 0.000346
atomic, 8, 1000000, 0.070307
critical, 8, 1000000, 0.100052
reduce, 1, 100000000, 0.097614
atomic, 1, 100000000, 0.891142
critical, 1, 100000000, 1.18536
reduce, 1, 100000000, 0.095448
atomic, 1, 100000000, 0.88948
critical, 1, 100000000, 1.20209
reduce, 1, 100000000, 0.095222
atomic, 1, 100000000, 0.927632
critical, 1, 100000000, 1.17591
reduce, 1, 100000000, 0.09374
atomic, 1, 100000000, 0.894143
critical, 1, 100000000, 1.18044
reduce, 1, 100000000, 0.093854
atomic, 1, 100000000, 0.898346
critical, 1, 100000000, 1.17908
reduce, 1, 100000000, 0.094668
atomic, 1, 100000000, 0.902092
critical, 1, 100000000, 1.16871
reduce, 1, 100000000, 0.093859
atomic, 1, 100000000, 0.881155
critical, 1, 100000000, 1.16443
reduce, 1, 100000000, 0.093439
atomic, 1, 100000000, 0.888786
critical, 1, 100000000, 1.17317
reduce, 1, 100000000, 0.093587
atomic, 1, 100000000, 0.891334
critical, 1, 100000000, 1.16778
reduce, 1, 100000000, 0.093678
atomic, 1, 100000000, 0.887499
critical, 1, 100000000, 1.17691
reduce, 2, 100000000, 0.047311
atomic, 2, 100000000, 3.31412
critical, 2, 100000000, 1.88707
reduce, 2, 100000000, 0.047818
atomic, 2, 100000000, 3.05209
critical, 2, 100000000, 2.35545
reduce, 2, 100000000, 0.047244
atomic, 2, 100000000, 3.57574
critical, 2, 100000000, 1.95577
reduce, 2, 100000000, 0.047291
atomic, 2, 100000000, 3.55239
critical, 2, 100000000, 2.15023
reduce, 2, 100000000, 0.047525
atomic, 2, 100000000, 4.94229
critical, 2, 100000000, 2.00692
reduce, 2, 100000000, 0.047168
atomic, 2, 100000000, 3.24019
critical, 2, 100000000, 2.52524
reduce, 2, 100000000, 0.047346
atomic, 2, 100000000, 3.62238
critical, 2, 100000000, 1.92244
reduce, 2, 100000000, 0.047566
atomic, 2, 100000000, 4.1597
critical, 2, 100000000, 2.18902
reduce, 2, 100000000, 0.047483
atomic, 2, 100000000, 3.66655
critical, 2, 100000000, 2.18813
reduce, 2, 100000000, 0.047474
atomic, 2, 100000000, 3.56501
critical, 2, 100000000, 1.95047
reduce, 4, 100000000, 0.023735
atomic, 4, 100000000, 5.75308
critical, 4, 100000000, 4.66251
reduce, 4, 100000000, 0.024435
atomic, 4, 100000000, 6.71176
critical, 4, 100000000, 5.84166
reduce, 4, 100000000, 0.024255
atomic, 4, 100000000, 7.02245
critical, 4, 100000000, 5.31846
reduce, 4, 100000000, 0.024185
atomic, 4, 100000000, 6.46463
critical, 4, 100000000, 5.24202
reduce, 4, 100000000, 0.024844
atomic, 4, 100000000, 6.0787
critical, 4, 100000000, 4.93031
reduce, 4, 100000000, 0.024819
atomic, 4, 100000000, 6.74383
critical, 4, 100000000, 5.19373
reduce, 4, 100000000, 0.023674
atomic, 4, 100000000, 6.53138
critical, 4, 100000000, 5.36979
reduce, 4, 100000000, 0.024555
atomic, 4, 100000000, 6.24578
critical, 4, 100000000, 5.27457
reduce, 4, 100000000, 0.028115
atomic, 4, 100000000, 6.04972
critical, 4, 100000000, 5.05498
reduce, 4, 100000000, 0.024024
atomic, 4, 100000000, 5.83957
critical, 4, 100000000, 5.3978
reduce, 8, 100000000, 0.024056
atomic, 8, 100000000, 7.00209
critical, 8, 100000000, 9.45263
reduce, 8, 100000000, 0.024181
atomic, 8, 100000000, 6.30594
critical, 8, 100000000, 7.84172
reduce, 8, 100000000, 0.024123
atomic, 8, 100000000, 7.87735
critical, 8, 100000000, 8.43886
reduce, 8, 100000000, 0.024035
atomic, 8, 100000000, 6.68837
critical, 8, 100000000, 10.2316
reduce, 8, 100000000, 0.024044
atomic, 8, 100000000, 6.9469
critical, 8, 100000000, 7.17339
reduce, 8, 100000000, 0.023982
atomic, 8, 100000000, 6.58244
critical, 8, 100000000, 7.79911
reduce, 8, 100000000, 0.024012
atomic, 8, 100000000, 6.7421
critical, 8, 100000000, 9.41023
reduce, 8, 100000000, 0.024034
atomic, 8, 100000000, 6.8991
critical, 8, 100000000, 10.0422
reduce, 8, 100000000, 0.023994
atomic, 8, 100000000, 7.81401
critical, 8, 100000000, 9.95347
reduce, 8, 100000000, 0.024568
atomic, 8, 100000000, 7.11701
critical, 8, 100000000, 10.1661
